iter	Passed	Remaining
0	129	129549
1	136	68313
2	146	48528
3	168	41996
4	210	41916
5	216	35927
6	219	31152
7	224	27825
8	227	25063
9	231	22939
10	235	21162
11	237	19581
12	241	18311
13	247	17440
14	249	16406
15	252	15508
16	256	14826
17	259	14152
18	262	13543
19	266	13037
20	272	12680
21	274	12200
22	276	11749
23	280	11412
24	284	11086
25	286	10730
26	288	10402
27	292	10144
28	296	9920
29	298	9661
30	300	9403
31	303	9168
32	306	8991
33	309	8801
34	311	8596
35	314	8418
36	316	8241
37	322	8159
38	325	8015
39	327	7853
40	329	7699
41	332	7581
42	335	7464
43	337	7328
44	341	7240
45	369	7655
46	373	7578
47	376	7462
48	378	7341
49	380	7233
50	383	7139
51	388	7082
52	391	6995
53	393	6901
54	396	6805
55	399	6738
56	404	6695
57	407	6611
58	409	6526
59	411	6444
60	417	6427
61	419	6352
62	421	6273
63	424	6201
64	426	6130
65	430	6086
66	433	6031
67	434	5956
68	437	5897
69	439	5843
70	445	5832
71	447	5772
72	449	5713
73	453	5673
74	456	5630
75	460	5596
76	462	5546
77	465	5498
78	468	5457
79	473	5443
80	475	5396
81	477	5350
82	480	5311
83	483	5276
84	487	5243
85	489	5201
86	490	5150
87	493	5111
88	496	5084
89	499	5053
90	502	5017
91	504	4979
92	506	4943
93	511	4928
94	513	4896
95	516	4861
96	518	4824
97	521	4798
98	525	4781
99	527	4750
100	529	4714
101	530	4672
102	532	4639
103	537	4633
104	540	4607
105	542	4574
106	544	4545
107	546	4512
108	549	4488
109	554	4483
110	555	4452
111	574	4557
112	580	4556
113	582	4530
114	589	4533
115	591	4507
116	595	4492
117	598	4476
118	604	4474
119	606	4447
120	608	4419
121	610	4395
122	612	4365
123	615	4349
124	617	4322
125	619	4297
126	623	4286
127	625	4258
128	627	4238
129	630	4218
130	632	4193
131	634	4169
132	640	4177
133	642	4153
134	644	4129
135	647	4111
136	649	4094
137	653	4081
138	656	4063
139	657	4040
140	659	4020
141	661	3997
142	663	3978
143	666	3962
144	668	3940
145	670	3919
146	671	3897
147	673	3876
148	676	3861
149	678	3846
150	680	3826
151	682	3808
152	684	3788
153	686	3769
154	687	3749
155	689	3731
156	691	3711
157	692	3691
158	694	3672
159	695	3653
160	697	3634
161	698	3615
162	700	3596
163	702	3583
164	704	3567
165	706	3548
166	707	3530
167	709	3512
168	710	3495
169	712	3478
170	714	3463
171	716	3449
172	719	3439
173	721	3423
174	722	3407
175	724	3391
176	726	3376
177	728	3363
178	731	3353
179	734	3345
180	735	3326
181	736	3311
182	738	3296
183	740	3283
184	742	3272
185	746	3268
186	748	3255
187	750	3243
188	752	3229
189	754	3214
190	769	3258
191	774	3260
192	779	3257
193	782	3249
194	784	3239
195	793	3255
196	796	3248
197	799	3237
198	803	3233
199	807	3231
200	810	3222
201	813	3212
202	814	3199
203	819	3199
204	822	3190
205	825	3181
206	827	3171
207	836	3184
208	838	3172
209	840	3161
210	844	3159
211	852	3168
212	854	3157
213	856	3146
214	863	3153
215	865	3143
216	868	3132
217	871	3127
218	877	3128
219	879	3119
220	881	3108
221	883	3097
222	887	3091
223	891	3087
224	893	3077
225	895	3068
226	898	3059
227	906	3070
228	909	3061
229	911	3052
230	915	3049
231	920	3045
232	921	3035
233	923	3024
234	926	3014
235	928	3006
236	932	3002
237	934	2993
238	937	2983
239	938	2972
240	941	2963
241	943	2955
242	946	2948
243	948	2939
244	950	2928
245	966	2963
246	985	3004
247	989	3000
248	991	2991
249	994	2982
250	996	2973
251	999	2967
252	1003	2961
253	1005	2952
254	1007	2944
255	1010	2937
256	1016	2937
257	1018	2928
258	1020	2919
259	1022	2911
260	1025	2903
261	1031	2904
262	1033	2896
263	1035	2886
264	1037	2878
265	1040	2870
266	1043	2865
267	1045	2856
268	1047	2847
269	1051	2842
270	1055	2840
271	1058	2832
272	1060	2823
273	1062	2814
274	1064	2807
275	1069	2805
276	1071	2797
277	1073	2788
278	1075	2780
279	1078	2774
280	1081	2768
281	1084	2761
282	1086	2752
283	1088	2743
284	1089	2734
285	1094	2731
286	1096	2723
287	1098	2714
288	1099	2706
289	1101	2696
290	1103	2687
291	1105	2681
292	1108	2674
293	1110	2665
294	1112	2658
295	1113	2648
296	1115	2640
297	1116	2631
298	1118	2622
299	1120	2613
300	1121	2604
301	1123	2595
302	1124	2586
303	1125	2577
304	1127	2569
305	1128	2559
306	1130	2551
307	1131	2543
308	1133	2534
309	1134	2525
310	1136	2516
311	1137	2508
312	1138	2499
313	1140	2491
314	1142	2485
315	1144	2477
316	1222	2634
317	1225	2628
318	1228	2622
319	1230	2614
320	1233	2608
321	1235	2601
322	1237	2593
323	1239	2586
324	1242	2579
325	1244	2572
326	1261	2596
327	1264	2590
328	1267	2584
329	1269	2577
330	1273	2573
331	1276	2568
332	1278	2560
333	1279	2552
334	1282	2545
335	1285	2540
336	1288	2534
337	1291	2528
338	1293	2521
339	1294	2513
340	1310	2532
341	1322	2544
342	1324	2537
343	1327	2530
344	1330	2526
345	1334	2522
346	1337	2517
347	1340	2510
348	1342	2503
349	1344	2497
350	1348	2493
351	1351	2487
352	1353	2480
353	1355	2473
354	1358	2468
355	1362	2464
356	1365	2459
357	1367	2452
358	1369	2445
359	1373	2441
360	1378	2439
361	1380	2432
362	1382	2425
363	1383	2418
364	1387	2413
365	1390	2408
366	1392	2401
367	1394	2394
368	1396	2387
369	1398	2381
370	1403	2379
371	1405	2372
372	1407	2365
373	1409	2359
374	1411	2352
375	1415	2349
376	1418	2343
377	1419	2336
378	1421	2329
379	1423	2322
380	1426	2317
381	1429	2312
382	1431	2306
383	1433	2299
384	1435	2293
385	1438	2288
386	1441	2282
387	1442	2275
388	1445	2269
389	1446	2262
390	1448	2256
391	1453	2255
392	1455	2248
393	1458	2242
394	1460	2236
395	1462	2230
396	1464	2224
397	1468	2220
398	1470	2214
399	1471	2207
400	1473	2201
401	1475	2195
402	1478	2190
